alpha,gamma,win_rate,wins,losses,ties,states_learned
0.01,0.99,43.212,21606,24287,4107,280
0.05,0.95,42.943999999999996,21472,24448,4080,280
0.01,0.9,42.9,21450,24409,4141,280
0.1,0.95,42.85,21425,24236,4339,280
0.05,0.9,42.821999999999996,21411,24169,4420,280
0.05,0.99,42.806,21403,24220,4377,280
0.01,0.95,42.718,21359,24485,4156,280
0.1,0.9,42.178,21089,24447,4464,280
0.1,0.99,41.83,20915,25036,4049,280
